TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.16,000018.SZ,0.017126964,-0.15618424,0.12064171,0.06946746,0.086403936,0.004577786,-0.044630587,-0.006606129,0.085852,-0.35112712,-0.022016142,0.037710063,0.14556631,0.024115795,0.030014448,-0.10762891
2024.01.16,000019.SZ,-0.057676226,-0.14409727,0.14824325,-0.022499785,-0.1425988,0.00036040132,0.005226475,0.012811537,0.067879304,-0.34591076,0.021813061,0.09545967,0.09323476,0.10395491,0.014465464,-0.051520895
2024.01.16,000020.SZ,-0.01916976,-0.13994217,0.20689565,0.01806234,-0.07083996,0.0038045675,-0.040610794,0.040370546,0.089797154,-0.3286786,0.0023431885,0.041508224,0.15067148,0.028380783,0.0009276827,-0.075489365
2024.01.16,000021.SZ,-0.01942887,-0.14847133,0.1899477,0.030771313,-0.021805894,0.010744218,-0.007826213,0.0840934,0.08817319,-0.3413473,0.0481389,0.09559985,0.11196302,0.047719974,0.009014789,-0.047733836
2024.01.16,000022.SZ,-0.021492643,-0.1403459,0.23811795,-0.017809534,-0.16641812,-0.029756332,-0.15492578,0.06336193,0.08362452,-0.26944497,-0.05417343,0.043760516,0.1971952,0.08981089,-0.14159259,-0.009864606
2024.01.16,000023.SZ,-0.05771239,-0.11454234,0.2755001,-0.0011895852,-0.1463729,-0.039078552,-0.030853922,0.061742157,0.1288313,-0.33600882,-0.0027686139,-0.031699568,0.25680628,0.003519312,-0.12486784,-0.029250612
2024.01.16,000024.SZ,-0.04088585,-0.1448043,0.18084617,0.02007855,-0.016722871,0.011333785,-0.08300714,0.04055514,0.10566064,-0.31436446,-0.01574355,0.030202573,0.18183589,0.039308388,-0.02739356,-0.065109
2024.01.16,000025.SZ,0.045406383,-0.13164763,0.19197387,0.060756363,-0.06494072,-0.01104788,-0.011649052,0.0010060255,0.04737101,-0.3321485,-0.03856011,-0.012335865,0.1741715,-0.003995613,-0.019850362,-0.021136377
2024.01.16,600000.SH,-0.041150574,-0.17788981,0.15977447,0.05472344,-0.045320276,0.058061197,-0.018939614,0.036844328,0.11679514,-0.33797964,0.022155361,0.19320776,0.050550155,0.060003385,0.13272037,-0.11885307
2024.01.16,600001.SH,-0.029370725,-0.13483387,0.20965277,-0.06431246,-0.13841031,-0.055712447,-0.034265287,0.013129672,0.044201814,-0.28760758,0.00367458,-0.023993995,0.15755546,0.08202562,-0.070307456,-0.011650899
2024.01.16,600002.SH,-0.06329641,-0.18808812,0.25342533,0.015074404,-0.15208246,0.025738696,-0.056665793,0.045429718,0.18800342,-0.25603884,0.02329113,0.1386659,0.12073406,0.10379842,0.027396409,-0.044709753
2024.01.16,600003.SH,0.015870688,-0.17067702,0.20662546,0.030807339,-0.13411056,0.006493723,-0.09257457,-0.031709205,0.09583465,-0.29597878,-0.063020416,0.10900183,0.15447693,0.062694706,-0.023488464,-0.05661723
2024.01.16,600004.SH,-0.066279024,-0.2114893,0.14366344,-0.059811097,-0.034953047,-0.059574574,-0.03013461,-0.0034911118,0.12886854,-0.31417856,0.013376406,0.021207059,0.17128709,0.08950272,0.0419345,-0.058286708
2024.01.16,600005.SH,-0.016867595,-0.141062,0.2064603,0.017739942,-0.06969353,0.004841412,-0.037182763,0.03945066,0.08546362,-0.32300383,0.0046334234,0.039349854,0.14756791,0.029834284,-0.0006836838,-0.0750758
2024.01.16,600006.SH,-0.018621765,-0.14023772,0.20810446,0.017325612,-0.0706966,0.0037127172,-0.039274078,0.040413547,0.088077866,-0.32711318,0.003559306,0.039694376,0.14974128,0.028024642,0.00091091706,-0.07414662
2024.01.16,600007.SH,-0.02050248,-0.1772483,0.13418399,-0.0155516155,-0.020653045,-0.041230906,0.039555352,-0.0034619283,0.055375148,-0.32410252,0.058185924,0.13253057,0.048085123,0.15398851,0.01203751,-0.099576786
2024.01.16,600008.SH,-0.01885815,-0.14061154,0.20808125,0.016845167,-0.07048608,0.0039427867,-0.03846993,0.041207667,0.08542426,-0.32546142,0.005095065,0.040688448,0.14843668,0.029634383,-0.0010908949,-0.07425162
2024.01.16,600009.SH,-0.017427536,-0.13990147,0.20582238,0.018476313,-0.0710362,0.0049154195,-0.03902555,0.04169494,0.08734033,-0.32652527,0.004915168,0.039016485,0.14932656,0.030601548,0.00012909435,-0.075407356
2024.01.16,600010.SH,-0.080211364,-0.15296292,0.22033556,0.011427915,-0.068559095,0.012697387,-0.14894374,0.040794432,0.15303618,-0.36091876,-0.028340898,0.13779032,0.14959292,0.06740504,-0.038144536,-0.05533857
2024.01.16,600011.SH,-0.034546494,-0.17823721,0.15394531,0.05703887,-0.046705216,0.055471525,-0.012445835,0.034741737,0.11416994,-0.3460043,0.020908222,0.19990405,0.049650595,0.05995487,0.13110612,-0.11870207
2024.01.16,600012.SH,-0.03600386,-0.17885102,0.15420075,0.056529675,-0.048593048,0.0550048,-0.012938657,0.036290567,0.11344452,-0.34567976,0.02307888,0.19899572,0.04932244,0.059017427,0.12976816,-0.117456324
2024.01.16,600013.SH,-0.024157286,-0.1787974,0.13627772,-0.016685251,-0.023404079,-0.038633253,0.037726063,-0.0019902524,0.057227537,-0.32294434,0.058775093,0.13918066,0.047512524,0.15686151,0.014328008,-0.10071039
2024.01.16,600014.SH,-0.032676294,-0.17482637,0.15179144,0.0532357,-0.05453763,0.051966324,-0.010877329,0.035108916,0.1089927,-0.34741998,0.023560842,0.19526488,0.050352544,0.061187096,0.124871254,-0.11514546
2024.01.16,600015.SH,-0.018197665,-0.14040752,0.20793097,0.015886124,-0.07201627,0.0041190805,-0.038908903,0.03965793,0.08630337,-0.32366583,0.0038233362,0.039671812,0.14860402,0.030357184,-0.00037079302,-0.07392824
2024.01.16,600016.SH,-0.035802573,-0.18399438,0.14080644,0.06039822,-0.011470077,0.051994417,-0.020639796,0.025673427,0.11622782,-0.34852445,0.011994122,0.18921682,0.054078754,0.049816947,0.1535116,-0.12466244
2024.01.16,600017.SH,-0.0046963943,-0.10350268,0.28338307,-0.009447699,-0.094974756,-0.049806815,-0.046421472,0.051864,0.08216512,-0.313347,-0.021698078,-0.11076742,0.25641647,-0.004089586,-0.15197594,-0.034084093
2024.01.16,600018.SH,0.027054906,-0.1299022,0.22704978,0.14718471,-0.19561477,0.025147865,0.023946542,-0.02372733,0.124575846,-0.28623012,-0.029005883,0.04208455,0.18517883,-0.03988194,-0.04098108,-0.044594437
2024.01.16,600019.SH,-0.017598711,-0.13953114,0.20961265,0.014580628,-0.071398325,0.0041157873,-0.037906297,0.0396437,0.08499868,-0.32313004,0.004376294,0.039514516,0.14740594,0.031467225,-0.00087940856,-0.073742926
2024.01.16,600020.SH,-0.019200841,-0.14001177,0.20982654,0.015648153,-0.072066694,0.0014888541,-0.04041521,0.039047707,0.09031918,-0.32897383,0.0016807897,0.04015901,0.15151487,0.026341677,-0.00019453093,-0.072692946
2024.01.16,600021.SH,-0.0353234,-0.17857023,0.15329847,0.05735411,-0.048816178,0.05462569,-0.013616674,0.035813265,0.11398663,-0.34748673,0.022635669,0.20014174,0.04975338,0.059140638,0.12978268,-0.118454985
2024.01.16,600022.SH,-0.01797676,-0.13974836,0.20779867,0.01689015,-0.07091525,0.0035012753,-0.03993099,0.03864055,0.088903755,-0.3263409,0.0019495612,0.039164677,0.15015547,0.0274556,0.0012699992,-0.07416659
2024.01.16,600023.SH,-0.03587337,-0.17803678,0.1541336,0.056606386,-0.04915533,0.0550424,-0.015848175,0.036402006,0.114408426,-0.34739974,0.022562213,0.19981137,0.05105367,0.05914692,0.13058135,-0.11793555
2024.01.16,600024.SH,-0.01837406,-0.15265931,0.27879274,0.017986622,-0.03686036,-0.0006236387,-0.035463594,0.044115394,0.14367056,-0.32971102,-0.0040561333,-0.037837602,0.21953262,-0.015428041,-0.007969559,-0.08987272
2024.01.17,000001.SZ,-0.016878275,-0.13980238,0.20780273,0.016798463,-0.0705848,0.0049088406,-0.036853187,0.04000077,0.0856231,-0.3236574,0.0047786916,0.038324308,0.14770599,0.030799346,0.00013690442,-0.07479423
2024.01.17,000002.SZ,0.026824754,-0.12925678,0.2271962,0.14765233,-0.19406849,0.02543764,0.023194369,-0.023279885,0.12472142,-0.28652582,-0.028854674,0.042402074,0.18581483,-0.040301148,-0.040385395,-0.04515988
2024.01.17,000003.SZ,0.018137071,-0.17012027,0.20635262,0.030592235,-0.13169277,0.007386835,-0.08801262,-0.03152119,0.09129017,-0.29061458,-0.0604761,0.10263108,0.1518328,0.063786305,-0.025518786,-0.05775983
2024.01.17,000004.SZ,-0.1176504,-0.187637,0.2714714,0.035999455,-0.05669429,-0.0045997226,-0.030491792,0.06559452,0.18809542,-0.347278,0.0010283139,0.06435482,0.19238394,0.014085956,0.029093236,-0.07452184
2024.01.17,000005.SZ,-0.016401809,-0.13958716,0.20791681,0.016229538,-0.069968976,0.0051121563,-0.0368332,0.039939027,0.085292086,-0.3234801,0.005160122,0.037197232,0.14679082,0.03136321,-0.00036070307,-0.07454463
2024.01.17,000006.SZ,-0.015665248,-0.14087258,0.20764367,0.017048238,-0.07049637,0.004328944,-0.03632541,0.03863922,0.08718008,-0.32380348,0.004343363,0.036034595,0.1473419,0.03053113,-0.0009613481,-0.07389424
2024.01.17,000007.SZ,-0.0270207,-0.15128745,0.22651121,0.081292175,-0.063655235,0.016937979,-0.020659398,0.07265626,0.1349345,-0.343086,0.019314703,0.1439163,0.13363925,0.010222377,0.016358022,-0.09189134
2024.01.17,000008.SZ,0.046462335,-0.13028042,0.19253288,0.06054472,-0.064700514,-0.01168269,-0.00862948,0.00030704215,0.04607303,-0.32939425,-0.038909435,-0.015276544,0.1746335,-0.0054354356,-0.019610953,-0.019584348
2024.01.17,000009.SZ,-0.0630826,-0.18717086,0.25278324,0.013045733,-0.15238109,0.025307637,-0.056024775,0.043463863,0.18910201,-0.25899535,0.02207597,0.14174427,0.12052323,0.10692881,0.028144207,-0.046561822
2024.01.17,000010.SZ,-0.015987152,-0.1398256,0.20823967,0.015924765,-0.07029471,0.003787357,-0.037587866,0.037958223,0.087060146,-0.3238615,0.0030302461,0.037936315,0.14845356,0.028577322,0.00026826933,-0.073911816
2024.01.17,000011.SZ,-0.0052640177,-0.11938861,0.2564235,-0.002054424,-0.10750475,-0.024956757,-0.011940866,0.028207771,0.04718731,-0.20457557,-0.016508272,-0.029544571,0.13578439,0.1014834,-0.057919413,-0.0057005263
2024.01.17,000012.SZ,-0.03442442,-0.17567681,0.15226364,0.05473624,-0.05034277,0.05335872,-0.014346673,0.035725467,0.11104575,-0.3481859,0.021325924,0.19688165,0.051868506,0.0592835,0.12979843,-0.11608525
2024.01.17,000013.SZ,-0.01664726,-0.14082804,0.20793793,0.016679807,-0.070967205,0.0046297987,-0.03635809,0.04003375,0.08561931,-0.32311907,0.005338499,0.037618987,0.14706752,0.031799458,-0.001300528,-0.07401025
2024.01.17,000014.SZ,0.0045869327,-0.11127038,0.26438093,-0.014743644,-0.0717258,-0.048618738,-0.054023128,0.038713258,0.08042378,-0.3128807,-0.025131967,-0.1141758,0.2455466,0.0058279047,-0.1369573,-0.034626316
2024.01.17,000015.SZ,-0.0054942933,-0.119783066,0.25777864,-0.004515144,-0.10631487,-0.026097013,-0.011371689,0.026892692,0.047527052,-0.2038675,-0.018419178,-0.030396858,0.13642703,0.10230266,-0.058255598,-0.0056245704
2024.01.17,000016.SZ,-0.031584036,-0.1729719,0.15078941,0.051763754,-0.056816787,0.05079315,-0.010036623,0.033755932,0.10718289,-0.34761012,0.023950005,0.19401336,0.05008514,0.061558213,0.12209965,-0.11376023
2024.01.17,000017.SZ,-0.01728142,-0.13932097,0.20866978,0.015430522,-0.07134893,0.0036850804,-0.037279442,0.03905984,0.086868085,-0.32497016,0.0034788111,0.038103413,0.14845616,0.02995304,-0.0006838291,-0.073570214
2024.01.17,000018.SZ,0.017127706,-0.1559062,0.12095044,0.06914903,0.0864846,0.0043115127,-0.04454979,-0.0067883804,0.085640125,-0.35112268,-0.022324905,0.0372136,0.14579837,0.024090836,0.029699327,-0.10741055
2024.01.17,000019.SZ,-0.057539366,-0.14397413,0.14887446,-0.023048123,-0.1423781,0.00019986276,0.006215127,0.012965843,0.067754194,-0.3454757,0.022323148,0.09526813,0.09289219,0.10511149,0.013887919,-0.05161669
2024.01.17,000020.SZ,-0.018667571,-0.1396612,0.20763363,0.017792232,-0.07119661,0.0036463018,-0.040049028,0.040140577,0.0898806,-0.32856855,0.0022100771,0.040920824,0.15084097,0.02829526,0.0010796818,-0.075201735
2024.01.17,000021.SZ,-0.02009236,-0.14834276,0.1896136,0.030986512,-0.022145748,0.010697829,-0.008822301,0.08421779,0.08869713,-0.34264153,0.047709804,0.09584623,0.11293155,0.04679554,0.009562449,-0.047747653
2024.01.17,000022.SZ,-0.021679506,-0.14022079,0.23800856,-0.017351,-0.16624057,-0.029272838,-0.15417773,0.06397744,0.0836006,-0.2694326,-0.054337572,0.04397385,0.19746412,0.089490294,-0.14065291,-0.009925256
2024.01.17,000023.SZ,-0.057816185,-0.114711665,0.275486,-0.00088766194,-0.14602996,-0.038729884,-0.030400516,0.061820038,0.12896603,-0.33562633,-0.0027038539,-0.031785823,0.25649124,0.0038050378,-0.12418168,-0.029456578
2024.01.17,000024.SZ,-0.040155258,-0.14401959,0.18125083,0.020005407,-0.01619124,0.01147091,-0.08189881,0.040155828,0.10560012,-0.31445646,-0.016186656,0.029359272,0.18194792,0.03986913,-0.027418965,-0.065644324
2024.01.17,000025.SZ,0.045447864,-0.13141353,0.19250527,0.06031559,-0.065083936,-0.011546395,-0.011397107,0.0011406722,0.047139354,-0.33183527,-0.038429383,-0.012951643,0.17432968,-0.0038018564,-0.02032119,-0.020528628
2024.01.17,600000.SH,-0.04135919,-0.1784124,0.15950447,0.05381154,-0.04612113,0.05725702,-0.020946687,0.036663577,0.11776084,-0.3398847,0.022133192,0.19437973,0.05157741,0.05992492,0.13337456,-0.11838235
2024.01.17,600001.SH,-0.029543323,-0.13474512,0.20993228,-0.064415425,-0.13868926,-0.055766743,-0.033933017,0.013148719,0.044363756,-0.28753412,0.0036143502,-0.023945395,0.15774152,0.08210857,-0.070097975,-0.011523735
2024.01.17,600002.SH,-0.06213615,-0.18725444,0.25371307,0.0153108975,-0.15078235,0.025864761,-0.055237025,0.04534256,0.18774708,-0.25561452,0.023362214,0.13780303,0.12032514,0.103865355,0.028354416,-0.04524406
2024.01.17,600003.SH,0.016086375,-0.17049761,0.2069756,0.030528711,-0.13398394,0.0063141864,-0.0926055,-0.031866077,0.09613846,-0.295981,-0.06335632,0.10924539,0.15461951,0.06258324,-0.02325509,-0.056332443
2024.01.17,600004.SH,-0.065865815,-0.21118416,0.14401755,-0.0592298,-0.03424251,-0.058758445,-0.028306251,-0.003238052,0.12735978,-0.3122808,0.013733731,0.020408344,0.17039405,0.089615844,0.041261926,-0.058496922
2024.01.17,600005.SH,-0.017251546,-0.14044213,0.20711115,0.01742129,-0.07056927,0.0041502365,-0.03757977,0.03906687,0.08684553,-0.32435605,0.003153999,0.040186517,0.1492354,0.028630067,-1.8374994e-05,-0.07500894
2024.01.17,600006.SH,-0.01779904,-0.1397141,0.20753483,0.01731715,-0.07090092,0.0041233413,-0.03857627,0.039899714,0.088305846,-0.32653737,0.0031542524,0.038855232,0.149658,0.028830314,0.001338021,-0.07458241
2024.01.17,600007.SH,-0.020518672,-0.17731462,0.13395597,-0.015619345,-0.020722577,-0.041234042,0.03944429,-0.0036479444,0.055225797,-0.3240315,0.057821102,0.13298066,0.048397474,0.15421738,0.012317744,-0.0993384
2024.01.17,600008.SH,-0.018133463,-0.14034887,0.20825118,0.016595941,-0.07086965,0.0041145207,-0.037819058,0.04069877,0.08556633,-0.32505608,0.0046840413,0.039914485,0.14831652,0.030013459,-0.0014651165,-0.074214995
2024.01.17,600009.SH,-0.018083606,-0.13955449,0.20702441,0.01748931,-0.07204018,0.0040512104,-0.03956933,0.04140031,0.088186465,-0.32741687,0.0040965,0.039621376,0.1501178,0.030322019,0.00010013208,-0.07482354
2024.01.17,600010.SH,-0.080491796,-0.15289058,0.22085759,0.011425996,-0.06854952,0.012749935,-0.14857574,0.040967274,0.15246023,-0.3608214,-0.028235245,0.13817355,0.1498087,0.067790166,-0.03746361,-0.05534239
2024.01.17,600011.SH,-0.03473532,-0.17831983,0.15413444,0.057045553,-0.04747432,0.05555216,-0.012872239,0.034959625,0.114287,-0.34611577,0.02140289,0.19969554,0.04965482,0.05985683,0.13078,-0.11858887
2024.01.17,600012.SH,-0.035531398,-0.17858872,0.15422213,0.05648562,-0.048049267,0.054999825,-0.012264114,0.03567623,0.11309298,-0.3452056,0.022421155,0.19903083,0.049098175,0.059411336,0.12974176,-0.11766734
2024.01.17,600013.SH,-0.024092147,-0.17875807,0.13556807,-0.01629092,-0.023779554,-0.038558234,0.037360564,-0.002167743,0.057919808,-0.32397726,0.05790465,0.13992044,0.048073526,0.15691167,0.014673012,-0.10046481
2024.01.17,600014.SH,-0.032121304,-0.1742406,0.15187676,0.05244924,-0.055586584,0.0519153,-0.010506437,0.034965586,0.1089155,-0.34741482,0.023928536,0.19486624,0.050283235,0.061940044,0.12387072,-0.11502906
2024.01.17,600015.SH,-0.018230133,-0.14082146,0.20729627,0.016591962,-0.07150439,0.004627718,-0.038653538,0.039577175,0.08602583,-0.3232992,0.0040140087,0.039715733,0.14810202,0.030652622,7.058494e-05,-0.0743674
2024.01.17,600016.SH,-0.035148464,-0.18361314,0.14083038,0.060518175,-0.0114802765,0.05181993,-0.020068469,0.025737163,0.11601411,-0.34827718,0.012288302,0.1890122,0.053991336,0.050242346,0.15308696,-0.124885
2024.01.17,600017.SH,-0.004688184,-0.10325908,0.28298733,-0.009188194,-0.09505658,-0.049178515,-0.046473157,0.05238638,0.08205514,-0.31267008,-0.02210488,-0.110209174,0.25661018,-0.0037520276,-0.15126064,-0.033950835
2024.01.17,600018.SH,0.026913833,-0.1299962,0.2268606,0.14721428,-0.195241,0.02517835,0.023764642,-0.023659559,0.12415742,-0.28633136,-0.028799227,0.04216568,0.18488756,-0.039699614,-0.041328046,-0.044477142
2024.01.17,600019.SH,-0.017154515,-0.13941708,0.2096882,0.014715287,-0.07147059,0.004200148,-0.03818806,0.039263994,0.085381955,-0.32292116,0.0038741187,0.03893303,0.14795232,0.030571517,0.0002912786,-0.07364264
2024.01.17,600020.SH,-0.019411681,-0.13986479,0.20992655,0.014965773,-0.07327492,0.0015873151,-0.040582795,0.039273143,0.08969061,-0.3281635,0.0021892453,0.04043799,0.15158606,0.02705742,-0.00054658385,-0.072421
2024.01.17,600021.SH,-0.035186153,-0.1786155,0.1535749,0.057457186,-0.048577286,0.054665815,-0.012946433,0.035607316,0.11381255,-0.34691238,0.022799533,0.19997929,0.04915651,0.05950443,0.1295457,-0.118607305
2024.01.17,600022.SH,-0.01808812,-0.13903055,0.20864086,0.016629713,-0.07103269,0.00315613,-0.0400052,0.038334094,0.090262465,-0.32792467,0.0010709162,0.038892206,0.1508452,0.026996607,0.0021138177,-0.07421545
2024.01.17,600023.SH,-0.035692364,-0.17797883,0.15404953,0.056398205,-0.04948481,0.0549993,-0.016257433,0.036109347,0.11424893,-0.34786797,0.02198884,0.2002171,0.05144454,0.059427258,0.13059193,-0.117726974
2024.01.17,600024.SH,-0.018331515,-0.15240625,0.27896693,0.017376246,-0.037165843,-0.0008794775,-0.03562657,0.044243775,0.14319289,-0.3295083,-0.0035377445,-0.038356975,0.21949592,-0.015138416,-0.008050683,-0.08956765
2024.01.18,000001.SZ,-0.017572777,-0.14002478,0.20803429,0.017164929,-0.07028387,0.0045311325,-0.037258863,0.03992866,0.086322315,-0.32464972,0.004144779,0.039373618,0.14856605,0.02978748,0.0008311158,-0.075007886
2024.01.18,000002.SZ,0.027247328,-0.12911361,0.22724074,0.14722341,-0.19365934,0.02541498,0.023418518,-0.023953576,0.12500812,-0.286347,-0.029305603,0.0426613,0.18578596,-0.04009397,-0.039921008,-0.045527995
2024.01.18,000003.SZ,0.018546443,-0.17043768,0.20641825,0.030217757,-0.13169532,0.0074206735,-0.08814582,-0.03177974,0.090878114,-0.28975597,-0.06025126,0.102305055,0.15144399,0.06369591,-0.025700277,-0.05759656
2024.01.18,000004.SZ,-0.118203945,-0.18774569,0.27059227,0.036511723,-0.05652906,-0.0039603943,-0.030716231,0.06575282,0.18770424,-0.3468413,0.0012285406,0.06519574,0.19205871,0.014686974,0.0297091,-0.07482716
2024.01.18,000005.SZ,-0.016202575,-0.13975199,0.20764464,0.01647427,-0.07033658,0.0051848944,-0.036521174,0.04041955,0.085398704,-0.32374772,0.005638778,0.03642284,0.14676361,0.031643614,-0.0007893572,-0.07430804
2024.01.18,000006.SZ,-0.016590154,-0.14115426,0.20771444,0.016689695,-0.07077093,0.0035084956,-0.037368488,0.039226692,0.08748241,-0.32485762,0.0045890934,0.03677163,0.14766367,0.030311422,-0.0021594525,-0.07342256
2024.01.18,000007.SZ,-0.027512735,-0.15096186,0.22645493,0.08149312,-0.064207196,0.016795397,-0.021535628,0.07316191,0.13573192,-0.34429967,0.018516026,0.14518352,0.1345263,0.009742145,0.016756909,-0.09230962
2024.01.18,000008.SZ,0.04652856,-0.13036208,0.19251572,0.06024921,-0.06542303,-0.01168149,-0.008962167,0.00033437833,0.046477444,-0.32980847,-0.039017394,-0.015023282,0.1747614,-0.0056294426,-0.019948835,-0.019432958
2024.01.18,000009.SZ,-0.06374299,-0.18754916,0.25267383,0.012898777,-0.15366633,0.024995185,-0.057253532,0.04354353,0.18995188,-0.25981537,0.021786535,0.14206982,0.12151248,0.1061525,0.02746541,-0.04577985
2024.01.18,000010.SZ,-0.01649943,-0.14011174,0.20798585,0.016368808,-0.07045736,0.003633335,-0.038070925,0.038413543,0.087347314,-0.32437724,0.0029820264,0.038631327,0.14921127,0.02800258,0.00031203404,-0.07393505
2024.01.18,000011.SZ,-0.0050665527,-0.11947754,0.25628847,-0.0016457796,-0.10727986,-0.025056127,-0.012220803,0.028284317,0.047013205,-0.20474249,-0.016308025,-0.029501837,0.13573249,0.101150475,-0.0582127,-0.0055912226
2024.01.18,000012.SZ,-0.03417879,-0.1756732,0.15272973,0.05504751,-0.050442856,0.053460017,-0.013933815,0.03612082,0.110861145,-0.3475522,0.02224783,0.1960922,0.05158965,0.058718722,0.12935264,-0.116201125
2024.01.18,000013.SZ,-0.016666843,-0.14048766,0.20836721,0.016069653,-0.071182795,0.0041761287,-0.03700747,0.039640285,0.08614384,-0.32372376,0.004799657,0.037348747,0.14735565,0.031109417,-0.0014223726,-0.07355952
2024.01.18,000014.SZ,0.0041491822,-0.11146999,0.26418954,-0.014589027,-0.07161575,-0.048442375,-0.05397688,0.03892571,0.080745995,-0.3129592,-0.02525457,-0.11403058,0.24556589,0.0062762047,-0.13682252,-0.03485605
2024.01.18,000015.SZ,-0.00615589,-0.11923842,0.25837967,-0.005292005,-0.10667783,-0.026521998,-0.012340887,0.026821122,0.04833889,-0.20472299,-0.019794576,-0.031253148,0.13783395,0.101666234,-0.058579803,-0.0057246583
2024.01.18,000016.SZ,-0.03153834,-0.1729408,0.1508331,0.051680755,-0.056617968,0.050744165,-0.0098808175,0.033751592,0.1071302,-0.34751076,0.02403735,0.19400358,0.049961902,0.061802223,0.12196751,-0.11386473
