TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.16,000011.SZ,-0.8932803,0.63090694,-0.9384722,0.77671534,0.69260937,0.8241197,-0.8176181,0.8747838,0.8339909,0.41431263,0.86540645,-0.53300685,0.7643675,0.7850123,0.5436986,-0.9455039
2024.01.16,000012.SZ,0.19127558,-0.11883607,0.19184233,-0.11810156,-0.031792894,-0.15878738,0.1673314,-0.184103,-0.2489759,-0.00067878875,-0.19681178,0.21540636,0.13977599,-0.12207503,-0.12037247,0.33333603
2024.01.16,000013.SZ,-0.6313345,0.33603513,-0.69420314,0.5152885,0.44237518,0.52848345,-0.5667084,0.5937639,0.5286556,0.24425563,0.5888037,-0.24320564,0.55925864,0.5130528,0.2771785,-0.7182525
2024.01.16,000014.SZ,-0.6406184,0.34023568,-0.68509346,0.4962163,0.42290965,0.5297809,-0.5610461,0.5864092,0.5330594,0.22779305,0.6007015,-0.26419738,0.5643746,0.4954489,0.29201272,-0.70596385
2024.01.16,000015.SZ,0.4562623,-0.2618103,0.45937154,-0.268048,-0.16638044,-0.37568763,0.3321891,-0.3836783,-0.47273123,-0.09082562,-0.43652317,0.34177208,-0.06220199,-0.26531115,-0.28022286,0.57350284
2024.01.16,000016.SZ,-0.43520114,0.13856268,-0.44247755,0.29540685,0.39346534,0.35985523,-0.32177585,0.39392167,0.3201775,0.11637671,0.33949655,0.022522861,0.52964747,0.32003722,0.16703174,-0.43601638
2024.01.16,000017.SZ,0.13506426,-0.037892535,0.1506584,-0.11032049,-0.04603058,-0.11862232,0.07018907,-0.14516425,-0.20843816,0.023575425,-0.1150576,0.10395624,0.13961495,-0.07483594,-0.07959755,0.26723462
2024.01.16,000018.SZ,-0.7741277,0.43100065,-0.82257795,0.63832384,0.5792139,0.68452924,-0.67413557,0.73099047,0.69923884,0.27302918,0.7289319,-0.33242267,0.68061066,0.6296538,0.3886453,-0.8479185
2024.01.16,000019.SZ,0.10912668,-0.021966722,0.07156889,0.010894545,0.003989184,-0.09026194,-0.009526911,-0.07569851,-0.17965312,0.06183484,-0.10074053,0.12961109,0.115390114,0.014195922,-0.09952293,0.12514345
2024.01.16,000020.SZ,-0.84270144,0.6167857,-0.90349704,0.72304475,0.5486552,0.7601281,-0.7940751,0.81765306,0.7741202,0.40520614,0.83100665,-0.55830324,0.6713221,0.73142886,0.4789403,-0.9155304
2024.01.16,000021.SZ,0.20344672,-0.074891485,0.17566513,-0.07797742,-0.056581512,-0.17004548,0.07519966,-0.16378236,-0.26760027,0.02358443,-0.18052185,0.16109954,0.07341007,-0.067905836,-0.1370732,0.26580024
2024.01.16,000022.SZ,0.14746527,-0.21139368,0.15176935,-0.118853115,0.1650201,-0.10489756,0.19630612,-0.09469267,-0.21669541,-0.083425656,-0.2340662,0.3932784,0.2816576,-0.075728185,-0.13697797,0.29974836
2024.01.16,000023.SZ,0.44274756,-0.24505284,0.44266656,-0.27482623,-0.17465162,-0.3620203,0.32118312,-0.3771341,-0.4563948,-0.0928072,-0.41101775,0.31331664,-0.045926627,-0.26944172,-0.2652466,0.5697982
2024.01.16,000024.SZ,-0.31322104,0.11665058,-0.37955633,0.28080004,0.3004458,0.24430183,-0.29179397,0.31281763,0.19170463,0.15158126,0.25628915,0.02006685,0.40523314,0.29383183,0.09151209,-0.36615187
2024.01.16,000025.SZ,-0.7514321,0.42374715,-0.8153903,0.63373566,0.55757666,0.6574655,-0.6661547,0.7220823,0.67315865,0.29022095,0.7121174,-0.32168192,0.6491964,0.6198275,0.3684616,-0.83775866
2024.01.16,600000.SH,-0.08962387,0.0082455175,-0.12168025,0.1102734,0.1607477,0.06289194,-0.1051696,0.09750712,-0.01790503,0.09177269,0.05340288,0.10785046,0.29482305,0.1191833,-0.002920351,-0.061994348
2024.01.16,600001.SH,0.3786204,-0.19206494,0.3763328,-0.21255456,-0.18382934,-0.3099105,0.25917792,-0.34476995,-0.39936635,-0.064452805,-0.34020805,0.24589105,-0.05329078,-0.23524736,-0.23998317,0.49821082
2024.01.16,600002.SH,0.29815197,-0.21003714,0.31277165,-0.19537853,-0.020758592,-0.2437074,0.23766665,-0.23993368,-0.36014768,-0.061265673,-0.32563764,0.32960385,0.10088692,-0.14826734,-0.19194221,0.4300664
2024.01.16,600003.SH,-0.7079917,0.48563468,-0.77143323,0.58071715,0.3522626,0.59307784,-0.67911047,0.6430179,0.6244449,0.29584956,0.7126481,-0.48033097,0.53008974,0.5533248,0.3429975,-0.7888004
2024.01.16,600004.SH,-0.7790243,0.46036988,-0.8367246,0.65220666,0.5507637,0.68433034,-0.6832258,0.73377687,0.7057585,0.3059593,0.7444799,-0.39109778,0.6652261,0.6294527,0.39996782,-0.85189325
2024.01.16,600005.SH,0.3338717,-0.1861376,0.33318922,-0.1858745,-0.10069326,-0.2665603,0.2192129,-0.27500805,-0.37099713,-0.049813796,-0.3199179,0.27383605,0.01715007,-0.16668884,-0.21145569,0.43597877
2024.01.16,600006.SH,-0.6432645,0.4184358,-0.70637023,0.5020458,0.32899204,0.5283769,-0.5990612,0.57831085,0.5436985,0.26787138,0.63761795,-0.38640913,0.51521426,0.49542192,0.30103683,-0.71404517
2024.01.16,600007.SH,-0.8352629,0.55024534,-0.8880327,0.7065735,0.60704494,0.75118655,-0.75890744,0.8070271,0.76393414,0.36232048,0.8041229,-0.46186784,0.7031906,0.7150653,0.4668361,-0.9046682
2024.01.16,600008.SH,0.19132897,-0.07423188,0.19398305,-0.109135166,-0.10679142,-0.16984253,0.091904014,-0.19739033,-0.24696158,-0.007267973,-0.15082553,0.11053827,0.050771497,-0.122554846,-0.1345224,0.30502567
2024.01.16,600009.SH,-0.88046175,0.6429977,-0.93323964,0.7741867,0.6442562,0.8087985,-0.8207999,0.8646174,0.8181962,0.43249327,0.86122024,-0.557124,0.7290864,0.77793115,0.52667224,-0.9414585
2024.01.16,600010.SH,-0.67475426,0.32241803,-0.72511494,0.552923,0.5191661,0.58098334,-0.5831379,0.63794196,0.5927684,0.21006717,0.6227634,-0.20987888,0.6186366,0.5342072,0.29788908,-0.7575397
2024.01.16,600011.SH,0.31809098,-0.10303622,0.2776072,-0.105171554,-0.14495191,-0.26336634,0.1157132,-0.25231338,-0.36302063,0.02508833,-0.2690196,0.1729076,-0.06486078,-0.10597722,-0.20535459,0.34618148
2024.01.16,600012.SH,0.0843744,-0.11201729,0.08489589,-0.041655473,0.07960331,-0.07490872,0.06714536,-0.07315328,-0.16613637,-0.025993828,-0.12257408,0.2239889,0.20302014,-0.041595034,-0.108845234,0.19512281
2024.01.16,600013.SH,-0.0692518,0.0068683103,-0.08954481,0.09850622,0.12249338,0.052678123,-0.10040201,0.07098549,-0.03169771,0.0795533,0.04776436,0.091762036,0.2587003,0.101493426,-0.018081088,-0.045392167
2024.01.16,600014.SH,-0.40660203,0.19809557,-0.46605864,0.35073972,0.2711195,0.3116736,-0.37648234,0.36668003,0.3016535,0.17505103,0.373284,-0.121165425,0.4005278,0.32255098,0.13653748,-0.4638421
2024.01.16,600015.SH,0.16628605,-0.0896755,0.14775376,-0.08068794,-0.025277993,-0.13876808,0.09168686,-0.14092864,-0.21637425,0.005897461,-0.14659373,0.16498548,0.1241313,-0.07929624,-0.11701651,0.264066
2024.01.16,600016.SH,-0.13873187,0.06168917,-0.1400155,0.08967382,0.09918051,0.09663373,-0.13776404,0.08788363,0.048489016,0.039139736,0.12324008,0.015237452,0.27728653,0.07756945,0.008610661,-0.06602816
2024.01.16,600017.SH,-0.7116587,0.4576013,-0.79467845,0.61490035,0.45798767,0.6125885,-0.666413,0.6880963,0.622198,0.33302566,0.69199187,-0.37707645,0.56953233,0.6100026,0.3434313,-0.8175075
2024.01.16,600018.SH,-0.3187462,0.11323782,-0.3065874,0.1731732,0.28269604,0.24832667,-0.24632224,0.27332813,0.17627366,0.09959806,0.2470217,0.014155154,0.45218882,0.23867172,0.118638195,-0.2717741
2024.01.16,600019.SH,0.24688168,-0.14120303,0.23528405,-0.13397703,-0.0757677,-0.21099164,0.1624872,-0.2166368,-0.27558744,-0.049909662,-0.22403307,0.20388459,0.063228115,-0.15991482,-0.16908218,0.36717293
2024.01.16,600020.SH,-0.55856204,0.43108493,-0.5822289,0.38116896,0.12670742,0.42476964,-0.5607035,0.42697135,0.45615155,0.24126384,0.59831023,-0.48484766,0.39447674,0.3687662,0.27840868,-0.5807863
2024.01.16,600021.SH,-0.6995302,0.4231653,-0.76824284,0.56185806,0.46349153,0.59691477,-0.6392124,0.66812867,0.5998738,0.2741362,0.6654857,-0.3294059,0.58385754,0.5776394,0.32807845,-0.78786445
2024.01.16,600022.SH,-0.27614027,0.21200782,-0.32883486,0.21257348,0.0978503,0.20940617,-0.297893,0.22111689,0.18051916,0.17192703,0.2975037,-0.17087485,0.3141331,0.21282391,0.11463288,-0.2808513
2024.01.16,600023.SH,-0.79129905,0.4448024,-0.8412934,0.64606726,0.599992,0.7009886,-0.6837737,0.7576138,0.7142601,0.29596472,0.7441794,-0.32559028,0.70569944,0.6451443,0.4157213,-0.8576584
2024.01.16,600024.SH,0.3399036,-0.12875979,0.29270262,-0.10203615,-0.11576887,-0.27314472,0.15469258,-0.25308913,-0.38105544,0.045084324,-0.307046,0.23327927,-0.040205527,-0.09320787,-0.2068769,0.3567839
2024.01.17,000001.SZ,-0.61301255,0.3470386,-0.68583333,0.5164104,0.39914,0.51422393,-0.56334233,0.5732566,0.5173428,0.25242576,0.58847976,-0.26649946,0.52792394,0.49647126,0.26594216,-0.7069433
2024.01.17,000002.SZ,0.13451482,-0.069801055,0.13508196,-0.06516902,-0.02843461,-0.11916658,0.055565804,-0.13056666,-0.209717,0.0044969204,-0.12395936,0.14244026,0.114344455,-0.063016295,-0.114594705,0.22798738
2024.01.17,000003.SZ,-0.62871414,0.23172061,-0.6368737,0.45690686,0.5200677,0.53407615,-0.45983157,0.56573224,0.50875604,0.18023874,0.5226899,-0.08520454,0.6408002,0.4646837,0.28288072,-0.6563751
2024.01.17,000004.SZ,0.25731423,-0.017628847,0.24502021,-0.118070245,-0.19437191,-0.21904129,0.06241931,-0.24230157,-0.30609038,0.053301632,-0.17385954,0.037330292,-0.048383396,-0.1113269,-0.13668974,0.31940672
2024.01.17,000005.SZ,-0.6704553,0.36331892,-0.7331804,0.5330122,0.474949,0.5712993,-0.5723015,0.62469983,0.573238,0.2563124,0.6208447,-0.25377274,0.5981429,0.5301293,0.3119767,-0.74365973
2024.01.17,000006.SZ,-0.5899406,0.35084432,-0.64666796,0.45791137,0.3786013,0.48519734,-0.54938847,0.55071026,0.4731168,0.24862367,0.55301833,-0.25908867,0.5177083,0.49102974,0.2685743,-0.6739807
2024.01.17,000007.SZ,-0.20417401,0.12075613,-0.24569596,0.21618351,0.13106816,0.14553943,-0.2610816,0.18625446,0.09089737,0.12946682,0.19815317,-0.05274908,0.25808337,0.20499535,0.033713717,-0.24972151
2024.01.17,000008.SZ,0.26086205,-0.1521966,0.2382034,-0.10390412,-0.01900635,-0.21685654,0.15569027,-0.19025658,-0.31549668,-0.0038861176,-0.27222207,0.2713108,0.06621892,-0.085395075,-0.17811313,0.32858038
2024.01.17,000009.SZ,-0.22719954,0.17645425,-0.28725854,0.25119302,0.07688491,0.15004356,-0.3070216,0.18900794,0.13780075,0.15106152,0.25807366,-0.15836933,0.21917643,0.19783735,0.053735323,-0.27888077
2024.01.17,000010.SZ,0.019917155,-0.0072095925,0.014148652,0.014632807,0.04938054,-0.015174334,-0.028645856,-0.017523402,-0.088702686,0.046709962,-0.022486517,0.09651012,0.20324701,0.026776796,-0.045844533,0.081091456
2024.01.17,000011.SZ,-0.8349189,0.5401129,-0.8900826,0.70461637,0.6180552,0.75002277,-0.751766,0.8084254,0.7576828,0.36249414,0.8008627,-0.43947926,0.70976037,0.71502894,0.46180114,-0.9031137
2024.01.17,000012.SZ,0.11244662,-0.07948224,0.10461074,-0.051691435,0.009247501,-0.099508,0.10266935,-0.11970943,-0.18718643,0.03228112,-0.13097869,0.18506229,0.17672436,-0.06560864,-0.08926012,0.23575851
2024.01.17,000013.SZ,-0.63236564,0.3449893,-0.69258434,0.51475626,0.4352291,0.5288294,-0.5719167,0.5907628,0.5340237,0.24585816,0.5944408,-0.26064444,0.5561708,0.51139057,0.28251627,-0.71867526
2024.01.17,000014.SZ,0.07886061,-0.08385076,0.091729484,-0.05324401,0.07398355,-0.06768599,0.051014826,-0.062647685,-0.18183482,0.018171638,-0.11235913,0.20078602,0.22142082,-0.007878124,-0.07618242,0.17975177
2024.01.17,000015.SZ,0.39921036,-0.2293334,0.40277332,-0.23881337,-0.1331146,-0.32936406,0.29374227,-0.33837312,-0.4251957,-0.07457621,-0.38502714,0.3120537,-0.01620423,-0.23120944,-0.24369289,0.5238917
2024.01.17,000016.SZ,-0.41917983,0.15884474,-0.42169017,0.27707186,0.3443523,0.33823532,-0.32464927,0.36654887,0.30281523,0.121447876,0.3424843,-0.02629434,0.4980696,0.3028301,0.16419835,-0.41198096
2024.01.17,000017.SZ,0.14050256,-0.027428051,0.14277661,-0.090564325,-0.0631308,-0.12949918,0.051103827,-0.14738908,-0.21143754,0.032503545,-0.11108354,0.08687964,0.109316684,-0.06919384,-0.088926814,0.2521792
2024.01.17,000018.SZ,-0.71934515,0.35630408,-0.757975,0.58056176,0.54418105,0.6254285,-0.6076522,0.66779256,0.63970715,0.22659715,0.6630497,-0.25289553,0.65324086,0.5635855,0.3385826,-0.7897592
2024.01.17,000019.SZ,-0.057814397,0.086923935,-0.13023072,0.16882385,0.06945752,0.033947106,-0.19378379,0.08379647,-0.0312863,0.13606575,0.07282645,0.006879985,0.15853484,0.15318435,-0.028873626,-0.13238083
2024.01.17,000020.SZ,-0.81006384,0.5967626,-0.878893,0.6924226,0.4855175,0.71911305,-0.7732172,0.78155386,0.73509437,0.39458898,0.804442,-0.55101573,0.62248486,0.6982732,0.44354722,-0.8939805
2024.01.17,000021.SZ,-0.30490932,0.18859889,-0.3615198,0.26037672,0.18195854,0.23059839,-0.32300037,0.27046642,0.19574623,0.16688989,0.29827225,-0.11546177,0.34077188,0.2630468,0.105279304,-0.3458882
2024.01.17,000022.SZ,0.033615347,-0.13267085,0.03549451,-0.03030757,0.18904422,-0.023365194,0.07269458,-0.0050486047,-0.1239772,-0.030851327,-0.11503597,0.29929525,0.3070681,0.00615257,-0.08395989,0.14914209
2024.01.17,000023.SZ,0.3632806,-0.18247321,0.3393725,-0.19529344,-0.13467439,-0.29894975,0.22700594,-0.2976508,-0.38792136,-0.04851078,-0.32642144,0.25413352,-0.010783988,-0.19495946,-0.22260454,0.4628002
2024.01.17,000024.SZ,-0.5600623,0.30015,-0.6478089,0.4858082,0.40888214,0.46166542,-0.51737857,0.5414677,0.45116463,0.25220954,0.51869124,-0.18893506,0.5027497,0.48480576,0.22956261,-0.6688365
2024.01.17,000025.SZ,-0.57764477,0.28206885,-0.6470282,0.4910837,0.43414992,0.4798441,-0.51894504,0.5510956,0.4809386,0.21535237,0.5305338,-0.1710024,0.5270673,0.4718485,0.22994053,-0.6746517
2024.01.17,600000.SH,-0.3592184,0.18803486,-0.39286858,0.27676523,0.22433682,0.26758286,-0.3378004,0.30788314,0.24039388,0.16526407,0.33906958,-0.12508227,0.39487302,0.27527735,0.13834555,-0.37496796
2024.01.17,600001.SH,0.4219434,-0.19499862,0.41838107,-0.23881364,-0.23266739,-0.35101885,0.27425164,-0.38488713,-0.43949705,-0.063859195,-0.36913148,0.23521094,-0.10465175,-0.26106113,-0.2600371,0.536445
2024.01.17,600002.SH,0.08910644,-0.1056819,0.07845677,-0.0143133495,0.12104687,-0.067937955,0.045538396,-0.039034784,-0.17901464,0.0145776635,-0.14650908,0.25769296,0.21402206,0.025789987,-0.10470543,0.14384988
2024.01.17,600003.SH,-0.64944994,0.46538424,-0.7116883,0.5340597,0.25439918,0.52264434,-0.6440116,0.5662771,0.5646938,0.28023413,0.671665,-0.49039367,0.44826907,0.4857024,0.30264533,-0.7291582
2024.01.17,600004.SH,-0.5877635,0.23969254,-0.6295952,0.48289636,0.46379367,0.49248573,-0.47861964,0.5418466,0.48900807,0.19449267,0.51741934,-0.12199928,0.57475835,0.45495522,0.24098277,-0.65672874
2024.01.17,600005.SH,0.46775466,-0.19826911,0.46497226,-0.26233298,-0.26597175,-0.38740706,0.281262,-0.41031176,-0.4804703,-0.046039153,-0.40489593,0.23828901,-0.14631873,-0.26019868,-0.2743808,0.56294
2024.01.17,600006.SH,-0.80224603,0.550331,-0.8653235,0.676897,0.51108336,0.70818275,-0.7445982,0.7658933,0.7271962,0.36063552,0.787076,-0.49701267,0.64452094,0.6749593,0.42886144,-0.87952495
2024.01.17,600007.SH,-0.72561896,0.43779907,-0.786042,0.60255694,0.49435097,0.6246216,-0.65973943,0.6880996,0.6352897,0.30254412,0.69246656,-0.3579936,0.6067714,0.6068313,0.3588836,-0.81578976
2024.01.17,600008.SH,0.10997613,-0.028164431,0.10152705,-0.04032496,-0.052528404,-0.10547586,0.015187817,-0.11761348,-0.17773291,0.026962372,-0.077038735,0.07709061,0.095313385,-0.04960849,-0.097496785,0.19081318
2024.01.17,600009.SH,-0.8596068,0.6362679,-0.9198558,0.7528492,0.5832957,0.7790217,-0.80944324,0.8395097,0.7938969,0.4257326,0.8475535,-0.5749558,0.6853924,0.7509047,0.49916244,-0.92852813
2024.01.17,600010.SH,-0.075914256,0.01978717,-0.12751672,0.15221065,0.11896093,0.04260407,-0.15556619,0.09360415,-0.0012717147,0.061254323,0.068213105,0.06595972,0.20666754,0.11142367,-0.04573264,-0.100667626
2024.01.17,600011.SH,0.24589932,-0.07770667,0.20331983,-0.06681405,-0.08781873,-0.20829383,0.069723465,-0.18721777,-0.30725554,0.04113119,-0.21013518,0.1574595,0.0038763166,-0.061037917,-0.16597722,0.27329674
2024.01.17,600012.SH,0.28322643,-0.17489834,0.28422016,-0.16104165,-0.06890179,-0.23622768,0.19280265,-0.2476233,-0.3348694,-0.061086774,-0.28240487,0.26216742,0.046341732,-0.16011663,-0.19957869,0.40185934
2024.01.17,600013.SH,-0.14487612,0.12255615,-0.18531571,0.18241285,0.060565982,0.096449524,-0.22702163,0.121477075,0.043915696,0.14956713,0.17098182,-0.08484792,0.20610762,0.16350958,0.027200276,-0.17781688
2024.01.17,600014.SH,-0.11670656,0.02548802,-0.16184916,0.13355663,0.16766955,0.07541404,-0.12677138,0.11756651,0.013803634,0.09445348,0.07731761,0.0942805,0.28702205,0.13557862,-0.0024868497,-0.09909817
2024.01.17,600015.SH,0.06358315,-0.035252105,0.04047041,-0.0033006405,0.013501479,-0.065056086,-0.0021532145,-0.055669364,-0.13005953,0.035369057,-0.049724426,0.102361426,0.16240342,-0.009631811,-0.075897396,0.13506137
2024.01.17,600016.SH,-0.2305433,0.12791365,-0.25413188,0.17780064,0.13212867,0.16458318,-0.24033837,0.17844066,0.13002759,0.08749351,0.21860039,-0.0568902,0.29766384,0.16203828,0.050141457,-0.21285668
2024.01.17,600017.SH,-0.65800995,0.42567107,-0.7466805,0.5688646,0.39448822,0.5526341,-0.62821525,0.63230205,0.5589521,0.318066,0.6446582,-0.3573982,0.51849407,0.56355333,0.30482674,-0.7695363
2024.01.17,600018.SH,-0.6794476,0.3357811,-0.7041933,0.47725096,0.50001395,0.57860184,-0.55184907,0.6193857,0.56895137,0.20755886,0.61242175,-0.22683753,0.64272195,0.5118986,0.33197254,-0.7179848
2024.01.17,600019.SH,0.29043424,-0.14934531,0.2772976,-0.1520784,-0.11669543,-0.24626417,0.1898088,-0.25503752,-0.31424588,-0.04083946,-0.2584443,0.20492098,0.023145922,-0.18079084,-0.18433793,0.40637174
2024.01.17,600020.SH,0.12830256,0.06700871,0.14815518,-0.1125201,-0.21123572,-0.13885562,-0.0135856625,-0.18163133,-0.18368487,0.06139768,-0.021069054,-0.1239667,0.01551793,-0.10850199,-0.050956987,0.26115647
2024.01.17,600021.SH,-0.70849794,0.43716976,-0.7818276,0.57746154,0.46598014,0.6051338,-0.6568624,0.6810621,0.6119241,0.28013507,0.67812943,-0.34727955,0.581268,0.5908585,0.3310315,-0.80153483
2024.01.17,600022.SH,-0.7928205,0.57994986,-0.86064154,0.66403973,0.44611734,0.69579417,-0.7507716,0.7478851,0.71750015,0.38069877,0.788952,-0.55174184,0.6097987,0.66308874,0.43202862,-0.8728203
2024.01.17,600023.SH,-0.5608141,0.27540508,-0.6158533,0.4512944,0.38859367,0.4620379,-0.48649973,0.52008015,0.46493673,0.20855422,0.5182519,-0.17966543,0.5328186,0.428968,0.2380363,-0.62689376
2024.01.17,600024.SH,0.28498435,-0.11832368,0.22539471,-0.05434493,-0.05413341,-0.2226986,0.12615016,-0.19674265,-0.32839063,0.05559284,-0.26785815,0.24313155,0.018516727,-0.05685444,-0.18146047,0.28916845
2024.01.18,000001.SZ,-0.5095242,0.33020073,-0.578749,0.44269195,0.23521627,0.3987835,-0.51700556,0.4501573,0.41010597,0.23325242,0.52226156,-0.31236196,0.3956497,0.40081546,0.20412552,-0.5994617
2024.01.18,000002.SZ,0.12278372,-0.06168248,0.10193885,-0.029381938,-0.0111553585,-0.10643596,0.033122294,-0.105930224,-0.19049494,0.017171673,-0.11133588,0.14373119,0.114298195,-0.037847426,-0.11527573,0.186442
2024.01.18,000003.SZ,-0.50459194,0.08726875,-0.46896523,0.31485227,0.49442214,0.4186022,-0.2898482,0.44272143,0.36575985,0.09925627,0.34742635,0.102519356,0.6184648,0.3444341,0.19587527,-0.46392787
2024.01.18,000004.SZ,-0.24179034,0.20346643,-0.26919305,0.2173178,0.07262045,0.16933914,-0.30977595,0.18357897,0.14095218,0.1598069,0.27533343,-0.18512005,0.24397504,0.20001477,0.085633695,-0.2668916
2024.01.18,000005.SZ,-0.82692045,0.528338,-0.8803804,0.6900021,0.6022521,0.73989844,-0.734369,0.7912402,0.75420475,0.3460205,0.7917635,-0.4389712,0.70476747,0.6885599,0.4569133,-0.89155626
2024.01.18,000006.SZ,-0.70863795,0.42013606,-0.757791,0.5404066,0.4824651,0.60584635,-0.6334291,0.66522866,0.6059695,0.26779556,0.66740817,-0.323949,0.6163046,0.57564664,0.3521231,-0.7798639
2024.01.18,000007.SZ,-0.18324524,0.13892823,-0.23877631,0.21339849,0.077820264,0.12273541,-0.26677448,0.16185403,0.08028403,0.14192156,0.2053362,-0.097207695,0.21267247,0.18785414,0.027812786,-0.23335621
2024.01.18,000008.SZ,0.14561464,-0.12350705,0.12394751,-0.045679573,0.08825091,-0.11873306,0.09284602,-0.081495166,-0.21540587,0.010679215,-0.186403,0.2685697,0.1778305,-0.011519066,-0.12249589,0.21181615
2024.01.18,000009.SZ,-0.24548249,0.18248533,-0.2820416,0.22550723,0.075065106,0.15823695,-0.30151474,0.18754745,0.14554434,0.14368321,0.27410495,-0.17419527,0.2434536,0.18900327,0.072582446,-0.26317438
2024.01.18,000010.SZ,0.22181693,-0.09970656,0.2247813,-0.125504,-0.0743468,-0.17606485,0.1283184,-0.19414367,-0.26447716,-0.0022171065,-0.20008165,0.17207618,0.076796465,-0.106803544,-0.13705522,0.32335287
2024.01.18,000011.SZ,-0.84344816,0.5366784,-0.8938283,0.70944506,0.63279086,0.7604962,-0.7537921,0.81443906,0.7690655,0.35404992,0.8073542,-0.43500653,0.7256216,0.71796364,0.46997705,-0.90674275
2024.01.18,000012.SZ,-0.3434516,0.08970541,-0.35410947,0.23591964,0.31896234,0.27432954,-0.20718355,0.28971863,0.2181759,0.12994859,0.24265572,0.06887797,0.4783132,0.23569568,0.12422361,-0.29959893
2024.01.18,000013.SZ,-0.7040436,0.3941253,-0.75499135,0.56288147,0.48937854,0.60181326,-0.6217321,0.6550752,0.61670816,0.26070064,0.6649775,-0.31604552,0.6145595,0.5591554,0.34124738,-0.77882063
2024.01.18,000014.SZ,-0.24788299,0.06684888,-0.247393,0.16868216,0.24902013,0.19053103,-0.20240197,0.22012503,0.10953714,0.10303853,0.1795493,0.058725595,0.3982082,0.20655204,0.074041344,-0.2180547
2024.01.18,000015.SZ,0.41315353,-0.2254341,0.41158172,-0.24934398,-0.15027638,-0.33960497,0.30467156,-0.3511525,-0.431411,-0.06602735,-0.38770667,0.30447996,-0.024799582,-0.24302495,-0.2418386,0.53911185
2024.01.18,000016.SZ,-0.37130255,0.12616879,-0.36758572,0.23903093,0.32521197,0.29641634,-0.28186902,0.32378882,0.25221527,0.10176603,0.2902799,0.0116005475,0.4765234,0.26729313,0.13562807,-0.34978914
2024.01.18,000017.SZ,0.09954395,-0.009396852,0.10942587,-0.07613832,-0.028647652,-0.09776315,0.019111088,-0.1103863,-0.18608792,0.038476586,-0.08090644,0.08165439,0.14535819,-0.038855363,-0.06825887,0.20918645
2024.01.18,000018.SZ,0.12010242,-0.119063154,0.12529351,-0.06930502,0.058391195,-0.09453843,0.10214171,-0.10140407,-0.18262023,-0.028551161,-0.15516266,0.2345628,0.18453369,-0.056752957,-0.11538619,0.23343049
2024.01.18,000019.SZ,-0.56724197,0.3225555,-0.63542014,0.48344076,0.3842107,0.47148946,-0.5346696,0.53571236,0.46552053,0.23750347,0.5335553,-0.21581417,0.49571523,0.47613013,0.23172355,-0.6699788
